year,country,count
2014,United Kingdom,1
2015,Albania,1
2015,Bosnia-Herzegovina,1
2015,Bulgaria,1
2015,Cyprus,1
2015,Czech Republic,1
2015,Denmark,1
2015,Estonia,1
2015,Finland,1
2015,France,1
2015,Germany,1
2015,Greece,1
2015,Hungary,1
2015,Ireland,1
2015,Belgium,0
2015,Italy,1
2015,Kosovo,1
2015,Macedonia,1
2015,Malta,1
2015,Montenegro,1
2015,Netherlands,1
2015,Russia,1
2015,Spain,1
2015,Sweden,1
2015,Ukraine,1
2015,United Kingdom,1
2016,Albania,1
2016,Austria,1
2016,Belgium,1
2016,Bulgaria,1
2016,Cyprus,1
2016,Czech Republic,1
2016,Denmark,1
2016,Finland,1
2016,France,1
2016,Germany,1
2016,Greece,1
2016,Hungary,1
2016,Ireland,1
2016,Italy,1
2016,Kosovo,1
2016,Moldova,1
2016,Netherlands,1
2016,Poland,1
2016,Russia,1
2016,Slovak Republic,1
2016,Spain,1
2016,Sweden,1
2016,Switzerland,1
2016,Ukraine,1
2016,United Kingdom,1
2017,Albania,1
2017,Austria,1
2017,Belgium,1
2017,Czech Republic,1
2017,Finland,1
2017,France,1
2017,Germany,1
2017,Greece,1
2017,Ireland,1
2017,Italy,1
2017,Kosovo,1
2017,Latvia,1
2017,Macedonia,1
2017,Malta,1
2017,Netherlands,1
2017,Norway,1
2017,Poland,1
2017,Russia,1
2017,Serbia,1
2017,Spain,1
2017,Sweden,1
2017,Ukraine,1
2017,United Kingdom,1
